id,created_at,room_id,routine_start_time,routine_end_time,employee_id,teacher_initial,course_code,section,date_missed,routine_row_id,booked_class_id,makeup_done
125399,2024-10-17 13:00:11.436758+00,KT-218,13:30:00,14:45:00,710003566,SEA,CSE323,61_T,2024-10-17,,,false
125400,2024-10-17 13:00:11.473658+00,KT-219,08:30:00,09:45:00,710003369,AUA,CSE115,67_N,2024-10-17,,,false
125401,2024-10-17 13:00:11.518845+00,KT-219,12:15:00,13:30:00,710003564,NHA,CSE412,60_F,2024-10-17,,,false
125402,2024-10-17 13:00:11.551315+00,KT-220,08:30:00,09:45:00,723500161,SR,CSE212,65_A,2024-10-17,,,false
125403,2024-10-17 13:00:11.593613+00,KT-220,12:15:00,13:30:00,710003446,MJP,CSE212,65_P,2024-10-17,,,false
125404,2024-10-17 13:00:11.65921+00,KT-221,08:30:00,09:45:00,710003369,AUA,CSE221,64_F,2024-10-17,,,false
125405,2024-10-17 13:00:11.697469+00,KT-221,12:15:00,13:30:00,710003570,ANR,ENG101,67_K,2024-10-17,,,false
125406,2024-10-17 13:00:11.74217+00,KT-222,09:45:00,11:00:00,710003380,SAJ,CSE228,64_N,2024-10-17,,,false
125407,2024-10-17 13:00:11.774046+00,KT-222,13:30:00,14:45:00,710003412,AKM,CSE215,65_J,2024-10-17,,,false
125408,2024-10-17 13:00:11.807102+00,KT-223,09:45:00,11:00:00,710002090,AHN,CSE228,64_G,2024-10-17,,,false
125409,2024-10-17 13:00:11.845941+00,KT-223,13:30:00,14:45:00,710002645,SAK,CSE325,61_D,2024-10-17,,,false
125410,2024-10-17 13:00:11.884002+00,KT-224,09:45:00,11:00:00,710000634,SSK,PHY102,66_F,2024-10-17,,,false
125411,2024-10-17 13:00:11.915838+00,KT-224,13:30:00,14:45:00,,SHN,CSE115,RE_A,2024-10-17,,,false
125412,2024-10-17 13:00:11.955297+00,KT-302,11:00:00,12:15:00,,MRN,CSE414,Re_A,2024-10-17,,,false
125413,2024-10-17 13:00:11.988497+00,KT-302,14:45:00,16:00:00,710003431,SNK,CSE115,67_K,2024-10-17,,,false
125414,2024-10-17 13:00:12.023319+00,KT-303,11:00:00,12:15:00,,YA,MAT211,65_I,2024-10-17,,,false
125415,2024-10-17 13:00:12.052157+00,KT-303,14:45:00,16:00:00,710002795,ZZ,AOL101,65_I,2024-10-17,,,false
125416,2024-10-17 13:00:12.082067+00,KT-304,09:45:00,11:00:00,710002799,NT,AOL101,65_G,2024-10-17,,,false
125417,2024-10-17 13:00:12.115991+00,KT-304,13:30:00,14:45:00,721500536,MMC,BNS101,65_K,2024-10-17,,,false
125418,2024-10-17 13:00:12.157042+00,KT-305,09:45:00,11:00:00,710003412,AKM,CSE215,65_K,2024-10-17,,,false
125419,2024-10-17 13:00:12.190778+00,KT-306,09:45:00,11:00:00,,MNM,MAT101,Re_A,2024-10-17,,,false
125420,2024-10-17 13:00:12.228427+00,KT-307,09:45:00,11:00:00,710003373,AHAK,CSE445,61_G,2024-10-17,,,false
125421,2024-10-17 13:00:12.276545+00,KT-307,13:30:00,14:45:00,710003445,AAA,CSE313,61_K,2024-10-17,,,false
125422,2024-10-17 13:00:12.31098+00,KT-318-A,09:45:00,11:00:00,,MRR,MAT211,65_E,2024-10-17,,,false
125423,2024-10-17 13:00:12.342229+00,KT-318-A,13:30:00,14:45:00,710003557,ROZ,CSE313,61_V,2024-10-17,,,false
125424,2024-10-17 13:00:12.373502+00,KT-318-B,11:00:00,12:15:00,710002783,PDS,CSE313,62_C,2024-10-17,,,false
125425,2024-10-17 13:00:12.411524+00,KT-320,08:30:00,09:45:00,710003063,MMRN,AOL101,65_M,2024-10-17,,,false
125426,2024-10-17 13:00:12.458263+00,KT-801-A,08:30:00,09:45:00,,TSE,CSE214,Re_B,2024-10-17,,,false
125427,2024-10-17 13:00:12.49849+00,KT-801-A,09:45:00,11:00:00,710002349,SNA,CSE333,60_D,2024-10-17,,,false
125428,2024-10-17 13:00:12.535043+00,KT-801-A,11:00:00,12:15:00,710003447,JDH,CSE423,60_D,2024-10-17,,,false
125429,2024-10-17 13:00:12.570892+00,KT-801-A,12:15:00,13:30:00,710002693,FKM,CSE311,63_E,2024-10-17,,,false
125430,2024-10-17 13:00:12.624113+00,KT-801-A,13:30:00,14:45:00,710003219,HJ,CSE221,64_H,2024-10-17,,,false
125431,2024-10-17 13:00:12.664568+00,KT-801-A,14:45:00,16:00:00,710003567,MDA,CSE311,63_I,2024-10-17,,,false
125432,2024-10-17 13:00:12.708697+00,KT-801-A,16:00:00,17:15:00,,ZNM,CSE313,63_I,2024-10-17,,,false
125433,2024-10-17 13:00:12.743592+00,KT-801-B,08:30:00,09:45:00,710000361,BCD,CSE226,64_A,2024-10-17,,,false
125434,2024-10-17 13:00:12.776234+00,KT-801-B,09:45:00,11:00:00,,MRN,CSE414,59_B,2024-10-17,,,false
125435,2024-10-17 13:00:12.80774+00,KT-201,08:30:00,09:45:00,710003553,SHR,CSE331,60_E,2024-10-17,,,false
125436,2024-10-17 13:00:12.852245+00,KT-201,12:15:00,13:30:00,710002783,PDS,CSE313,62_D,2024-10-17,,,false
125437,2024-10-17 13:00:12.888864+00,KT-201,16:00:00,17:15:00,710003579,PPC,CSE311,61_V,2024-10-17,,,false
125438,2024-10-17 13:00:12.93821+00,KT-208,11:00:00,12:15:00,710001966,FTJ,CSE313,61_Q,2024-10-17,,,false
125439,2024-10-17 13:00:12.999972+00,KT-208,14:45:00,16:00:00,721500536,MMC,BNS101,65_O,2024-10-17,,,false
125440,2024-10-17 13:00:13.043061+00,KT-213,11:00:00,12:15:00,,MHB,CSE313,63_C,2024-10-17,,,false
125441,2024-10-17 13:00:13.085141+00,KT-213,14:45:00,16:00:00,710003432,MSM,CSE115,67_Q,2024-10-17,,,false
125442,2024-10-17 13:00:13.13348+00,KT-216,11:00:00,12:15:00,710002477,ZS,CSE225,64_I,2024-10-17,,,false
125443,2024-10-17 13:00:13.170762+00,KT-216,14:45:00,16:00:00,,MNM,CSE235,RE_A,2024-10-17,,,false
125444,2024-10-17 13:00:13.209339+00,KT-217,11:00:00,12:15:00,710003441,MIR,CSE123,66_I,2024-10-17,,,false
125445,2024-10-17 13:00:13.248039+00,KT-217,14:45:00,16:00:00,,KMS,CSE333,60_E,2024-10-17,,,false
125446,2024-10-17 13:00:13.291707+00,KT-218,11:00:00,12:15:00,710003570,ANR,ENG101,67_N,2024-10-17,,,false
125447,2024-10-17 13:00:13.327899+00,KT-218,14:45:00,16:00:00,,MMB,CSE228,64_P,2024-10-17,,,false
125448,2024-10-17 13:00:13.36333+00,KT-219,09:45:00,11:00:00,710003551,ASA,ENG101,67_J,2024-10-17,,,false
125449,2024-10-17 13:00:13.39887+00,KT-219,13:30:00,14:45:00,,YA,CSE226,64_G,2024-10-17,,,false
125450,2024-10-17 13:00:13.459947+00,KT-220,09:45:00,11:00:00,710002477,ZS,CSE223,64_D,2024-10-17,,,false
125451,2024-10-17 13:00:13.497671+00,KT-220,13:30:00,14:45:00,710003236,AJS,ENG101,67_B,2024-10-17,,,false
125452,2024-10-17 13:00:13.631513+00,KT-221,09:45:00,11:00:00,710002632,STA,CSE313,61_T,2024-10-17,,,false
125453,2024-10-17 13:00:13.676908+00,KT-221,13:30:00,14:45:00,,YA,MAT211,65_J,2024-10-17,,,false
125454,2024-10-17 13:00:13.719704+00,KT-222,11:00:00,12:15:00,710003558,MIZ,CSE221,64_N,2024-10-17,,,false
125455,2024-10-17 13:00:13.754152+00,KT-222,14:45:00,16:00:00,710003555,ALE,CSE313,63_B,2024-10-17,,,false
125456,2024-10-17 13:00:13.786119+00,KT-223,11:00:00,12:15:00,721500536,MMC,BNS101,65_L,2024-10-17,,,false
125457,2024-10-17 13:00:13.822499+00,KT-223,14:45:00,16:00:00,,MRR,MAT101,67_T,2024-10-17,,,false
125458,2024-10-17 13:00:13.868648+00,KT-224,11:00:00,12:15:00,,FHN,CSE445,61_V,2024-10-17,,,false
125459,2024-10-17 13:00:13.920451+00,KT-302,08:30:00,09:45:00,710003378,AUR,CSE445,61_O,2024-10-17,,,false
125460,2024-10-17 13:00:13.959693+00,KT-302,12:15:00,13:30:00,710003369,AUA,CSE115,67_M,2024-10-17,,,false
125461,2024-10-17 13:00:14.012109+00,KT-303,08:30:00,09:45:00,710003431,SNK,CSE331,60_F,2024-10-17,,,false
125462,2024-10-17 13:00:14.048856+00,KT-303,16:00:00,17:15:00,710002339,TRA,CSE228,64_I,2024-10-17,,,false
125463,2024-10-17 13:00:14.081709+00,KT-304,11:00:00,12:15:00,710003347,MHK,CSE215,65_G,2024-10-17,,,false
125464,2024-10-17 13:00:14.11813+00,KT-304,14:45:00,16:00:00,710002693,FKM,CSE112,Re_A,2024-10-17,,,false
125465,2024-10-17 13:00:14.153483+00,KT-305,11:00:00,12:15:00,,KMS,CSE333,60_F,2024-10-17,,,false
125466,2024-10-17 13:00:14.186282+00,KT-305,14:45:00,16:00:00,710003221,ALM,CSE445,61_D,2024-10-17,,,false
125467,2024-10-17 13:00:14.22144+00,KT-306,14:45:00,16:00:00,710003553,SHR,CSE311,61_J,2024-10-17,,,false
125468,2024-10-17 13:00:14.26082+00,KT-307,11:00:00,12:15:00,710002795,ZZ,CSE313,61_G,2024-10-17,,,false
125469,2024-10-17 13:00:14.295688+00,KT-307,14:45:00,16:00:00,,JHJ,CSE323,61_K,2024-10-17,,,false
125470,2024-10-17 13:00:14.332164+00,KT-318-A,11:00:00,12:15:00,710003225,MSS,CSE325,61_P,2024-10-17,,,false
125471,2024-10-17 13:00:14.365576+00,KT-318-B,08:30:00,09:45:00,710003565,TAS,CSE316,63_F,2024-10-17,,,false
125472,2024-10-17 13:00:14.408649+00,KT-318-B,12:15:00,13:30:00,,RHK,CSE233,62_H,2024-10-17,,,false
125473,2024-10-17 13:00:14.446499+00,KT-320,09:45:00,11:00:00,721500536,MMC,BNS101,65_M,2024-10-17,,,false
125474,2024-10-17 13:00:14.511845+00,KT-320,13:30:00,14:45:00,710003054,TI,CSE313,62_G,2024-10-17,,,false
125475,2024-10-17 13:00:14.547792+00,KT-201,09:45:00,11:00:00,710003431,SNK,CSE213,65_O,2024-10-17,,,false
125476,2024-10-17 13:00:14.600166+00,KT-201,13:30:00,14:45:00,710003253,SP,MAT102,66_J,2024-10-17,,,false
125477,2024-10-17 13:00:14.681861+00,KT-208,08:30:00,09:45:00,710003236,AJS,ENG102,66_A,2024-10-17,,,false
125478,2024-10-17 13:00:14.723944+00,KT-208,12:15:00,13:30:00,710003373,AHAK,CSE321,RE_A,2024-10-17,,,false
125479,2024-10-17 13:00:14.77459+00,KT-213,08:30:00,09:45:00,710001040,SSL,MAT102,66_F,2024-10-17,,,false
125480,2024-10-17 13:00:14.826547+00,KT-213,12:15:00,13:30:00,723500150,MAK,PHY101,67_B,2024-10-17,,,false
125481,2024-10-17 13:00:14.874315+00,KT-216,08:30:00,09:45:00,710003392,SMN,BNS101,65_B,2024-10-17,,,false
125482,2024-10-17 13:00:14.910672+00,KT-216,12:15:00,13:30:00,,MOR,PHY102,66_N,2024-10-17,,,false
125483,2024-10-17 13:00:14.949658+00,KT-217,08:30:00,09:45:00,,MPL,MAT102,66_O,2024-10-17,,,false
125484,2024-10-17 13:00:15.006026+00,KT-217,12:15:00,13:30:00,,TSE,CSE123,Re_B,2024-10-17,,,false
125485,2024-10-17 13:00:15.045989+00,KT-218,08:30:00,09:45:00,710002796,NIB,CSE115,67_J,2024-10-17,,,false
125486,2024-10-17 13:00:15.084979+00,KT-218,12:15:00,13:30:00,710003377,SIP,CSE113,67_N,2024-10-17,,,false
125487,2024-10-17 13:00:15.12935+00,KT-218,16:00:00,17:15:00,710003566,SEA,CSE311,63_J,2024-10-17,,,false
125488,2024-10-17 13:00:15.175331+00,KT-219,11:00:00,12:15:00,710001538,NS,CSE227,64_D,2024-10-17,,,false
125489,2024-10-17 13:00:15.2149+00,KT-219,14:45:00,16:00:00,710003063,MMRN,CSE221,63_H,2024-10-17,,,false
125490,2024-10-17 13:00:15.254975+00,KT-220,11:00:00,12:15:00,710003575,TAK,CSE313,61_J,2024-10-17,,,false
125491,2024-10-17 13:00:15.293103+00,KT-220,14:45:00,16:00:00,710003551,ASA,ENG102,66_R,2024-10-17,,,false
125492,2024-10-17 13:00:15.333251+00,KT-221,11:00:00,12:15:00,710000634,SSK,PHY101,67_K,2024-10-17,,,false
125493,2024-10-17 13:00:15.37712+00,KT-222,08:30:00,09:45:00,710003578,ZAF,CSE313,63_E,2024-10-17,,,false
125494,2024-10-17 13:00:15.416266+00,KT-222,12:15:00,13:30:00,710003431,SNK,CSE115,67_L,2024-10-17,,,false
125495,2024-10-17 13:00:15.46518+00,KT-223,08:30:00,09:45:00,710003446,MJP,CSE212,Re_A,2024-10-17,,,false
125496,2024-10-17 13:00:15.50415+00,KT-223,12:15:00,13:30:00,,FHN,CSE317,RE_A,2024-10-17,,,false
125497,2024-10-17 13:00:15.545134+00,KT-224,08:30:00,09:45:00,,MNM,MAT102,Re_A,2024-10-17,,,false
125498,2024-10-17 13:00:15.601916+00,KT-224,12:15:00,13:30:00,,SHN,CSE214,RE_A,2024-10-17,,,false
125499,2024-10-17 13:00:15.641889+00,KT-302,09:45:00,11:00:00,710003569,SMSH,ENG101,67_R,2024-10-17,,,false
125500,2024-10-17 13:00:15.689991+00,KT-302,13:30:00,14:45:00,,MRR,MAT101,67_R,2024-10-17,,,false
125501,2024-10-17 13:00:15.730743+00,KT-303,09:45:00,11:00:00,,YA,MAT211,65_H,2024-10-17,,,false
125502,2024-10-17 13:00:15.772183+00,KT-303,13:30:00,14:45:00,,SHN,CSE323,RE_A,2024-10-17,,,false
125503,2024-10-17 13:00:15.833671+00,KT-304,08:30:00,09:45:00,,JHJ,CSE323,61_D,2024-10-17,,,false
125504,2024-10-17 13:00:15.891472+00,KT-304,12:15:00,13:30:00,710003101,MIS,CSE315,62_C,2024-10-17,,,false
125505,2024-10-17 13:00:15.93863+00,KT-305,08:30:00,09:45:00,710003373,AHAK,CSE325,61_L,2024-10-17,,,false
125506,2024-10-17 13:00:15.984172+00,KT-305,12:15:00,13:30:00,,TMS,CSE313,61_M,2024-10-17,,,false
125507,2024-10-17 13:00:16.025937+00,KT-306,08:30:00,09:45:00,724000017,MB,CSE112,67_R,2024-10-17,,,false
125508,2024-10-17 13:00:16.059272+00,KT-307,12:15:00,13:30:00,710003378,AUR,CSE445,61_K,2024-10-17,,,false
125509,2024-10-17 13:00:16.097615+00,KT-318-A,08:30:00,09:45:00,710003242,JLA,CSE225,64_L,2024-10-17,,,false
125510,2024-10-17 13:00:16.139532+00,KT-318-A,12:15:00,13:30:00,710002795,ZZ,AOL101,65_H,2024-10-17,,,false
125511,2024-10-17 13:00:16.181352+00,KT-318-B,09:45:00,11:00:00,,TSE,CSE122,RE_B,2024-10-17,,,false
125512,2024-10-17 13:00:16.225679+00,KT-318-B,13:30:00,14:45:00,,MAM,PHY101,67_S,2024-10-17,,,false
125513,2024-10-17 13:00:16.271246+00,KT-320,11:00:00,12:15:00,710003562,RIA,CSE223,64_M,2024-10-17,,,false
125514,2024-10-17 13:00:16.316253+00,KT-320,14:45:00,16:00:00,N/A,SMR,ACT322,62_G,2024-10-17,,,false
125515,2024-10-17 13:00:16.360495+00,KT-801-B,11:00:00,12:15:00,723500147,SAR,MAT211,65_A,2024-10-17,,,false
125516,2024-10-17 13:00:16.392115+00,KT-801-B,14:45:00,16:00:00,723500147,SAR,MAT211,65_B,2024-10-17,,,false
125517,2024-10-17 13:00:16.434441+00,KT-802,11:00:00,12:15:00,710003225,MSS,CSE445,61_E,2024-10-17,,,false
125518,2024-10-17 13:00:16.47988+00,KT-802,14:45:00,16:00:00,710001967,AAK,CSE123,66_H,2024-10-17,,,false
125519,2024-10-17 13:00:16.517536+00,KT-803,11:00:00,12:15:00,710002632,STA,CSE313,61_U,2024-10-17,,,false
125520,2024-10-17 13:00:16.561276+00,KT-803,14:45:00,16:00:00,,TSE,CSE213,RE_A,2024-10-17,,,false
125521,2024-10-17 13:00:16.602453+00,KT-804,11:00:00,12:15:00,710001450,HH,CSE227,64_H,2024-10-17,,,false
125522,2024-10-17 13:00:16.639225+00,KT-813-B,08:30:00,09:45:00,710003563,NAE,CSE335,63_J,2024-10-17,,,false
125523,2024-10-17 13:00:16.682445+00,KT-813-B,12:15:00,13:30:00,710003571,MRIS,CSE121,66_H,2024-10-17,,,false
125524,2024-10-17 13:00:16.728925+00,KT-514,09:45:00,11:00:00,710001967,AAK,CSE315,63_I,2024-10-17,,,false
125525,2024-10-17 13:00:16.765261+00,KT-514,13:30:00,14:45:00,,MIA,MAT211,65_D,2024-10-17,,,false
125526,2024-10-17 13:00:16.801056+00,KT-515,09:45:00,11:00:00,724000017,MB,CSE221,63_K,2024-10-17,,,false
125527,2024-10-17 13:00:16.835019+00,KT-515,13:30:00,14:45:00,,MHB,CSE313,63_D,2024-10-17,,,false
125528,2024-10-17 13:00:16.87019+00,KT-516,09:45:00,11:00:00,,MRR,MAT101,67_S,2024-10-17,,,false
125529,2024-10-17 13:00:16.911183+00,KT-516,13:30:00,14:45:00,723500161,SR,CSE445,59_B,2024-10-17,,,false
125530,2024-10-17 13:00:16.956367+00,KT-517--A,08:30:00,09:45:00,,AOH,CSE121,Re_B,2024-10-17,,,false
125531,2024-10-17 13:00:16.992338+00,KT-517--A,12:15:00,13:30:00,710002349,SNA,CSE335,63_D,2024-10-17,,,false
125532,2024-10-17 13:00:17.034695+00,KT-518,08:30:00,09:45:00,710001306,MKH,CSE315,63_K,2024-10-17,,,false
125533,2024-10-17 13:00:17.079811+00,KT-518,12:15:00,13:30:00,710003562,RIA,CSE223,64_L,2024-10-17,,,false
125534,2024-10-17 13:00:17.112049+00,KT-916,08:30:00,09:45:00,,ZNM,CSE236,RE_A,2024-10-17,,,false
125535,2024-10-17 13:00:17.149044+00,KT-916,12:15:00,13:30:00,,ADK,CSE323,61_B,2024-10-17,,,false
125536,2024-10-17 13:00:17.187884+00,KT-919,09:45:00,11:00:00,710003444,CSA,CSE313,63_M,2024-10-17,,,false
125537,2024-10-17 13:00:17.223797+00,KT-919,13:30:00,14:45:00,,TBA,CSE113,67_U,2024-10-17,,,false
125538,2024-10-17 13:00:17.272148+00,KT-G1-026,11:00:00,12:15:00,710003347,MHK,CSE215,65_I,2024-10-17,,,false
125539,2024-10-17 13:00:17.316765+00,KT-G1-027,11:00:00,12:15:00,710003563,NAE,CSE335,63_K,2024-10-17,,,false
125540,2024-10-17 13:00:17.358439+00,KT-G1-027,14:45:00,16:00:00,710003253,SP,MAT102,66_I,2024-10-17,,,false
125541,2024-10-17 13:00:17.405562+00,KT-501-A,11:00:00,12:15:00,710002645,SAK,CSE326,61_D1,2024-10-17,,,false
125542,2024-10-17 13:00:17.435849+00,KT-501-A,14:45:00,16:00:00,710003454,RAK,CSE324,61_G2,2024-10-17,,,false
125543,2024-10-17 13:00:17.481319+00,KT-501-B,11:00:00,12:15:00,710003557,ROZ,CSE324,61_L2,2024-10-17,,,false
125544,2024-10-17 13:00:17.51254+00,KT-503,11:00:00,12:15:00,710002478,TAR,CSE213,65_H,2024-10-17,,,false
125545,2024-10-17 13:00:17.545726+00,KT-503,14:45:00,16:00:00,,FHN,CSE314,63_D1,2024-10-17,,,false
125546,2024-10-17 13:00:17.585165+00,KT-504,11:00:00,12:15:00,,FJT,CSE332,60_B1,2024-10-17,,,false
125547,2024-10-17 13:00:17.623027+00,KT-504,14:45:00,16:00:00,,MRN,CSE324,61_E1,2024-10-17,,,false
125548,2024-10-17 13:00:17.652474+00,KT-510,11:00:00,12:15:00,,MMB,CSE413,Re-A1,2024-10-17,,,false
125549,2024-10-17 13:00:17.688765+00,KT-510,14:45:00,16:00:00,710003561,HHP,CSE324,61_Q1,2024-10-17,,,false
125550,2024-10-17 13:00:17.72834+00,KT-513,11:00:00,12:15:00,710003567,MDA,CSE312,63_I2,2024-10-17,,,false
125551,2024-10-17 13:00:17.779372+00,KT-513,14:45:00,16:00:00,710003578,ZAF,CSE314,63_E2,2024-10-17,,,false
125552,2024-10-17 13:00:17.822328+00,KT-G1-001,11:00:00,12:15:00,710002693,FKM,TCSE312,63_F2,2024-10-17,,,false
125553,2024-10-17 13:00:17.854391+00,KT-G1-002,08:30:00,09:45:00,721100153,SAS,CSE326,61_K1,2024-10-17,,,false
125554,2024-10-17 13:00:17.900904+00,KT-G1-002,12:15:00,13:30:00,710003553,SHR,CSE312,61_O1,2024-10-17,,,false
125555,2024-10-17 13:00:17.93116+00,KT-G1-003,08:30:00,09:45:00,710003447,JDH,CSE214,65_C1,2024-10-17,,,false
125556,2024-10-17 13:00:17.966212+00,KT-G1-003,12:15:00,13:30:00,,TBA,CSE114,67_U1,2024-10-17,,,false
125557,2024-10-17 13:00:18.005117+00,KT-G1-004,08:30:00,09:45:00,710002645,SAK,CSE326,61_J2,2024-10-17,,,false
125558,2024-10-17 13:00:18.055312+00,KT-G1-004,12:15:00,13:30:00,710003242,JLA,CSE214,65_D1,2024-10-17,,,false
125559,2024-10-17 13:00:18.092584+00,KT-G1-004,16:00:00,17:15:00,,TBA,CSE114,67_U2,2024-10-17,,,false
125560,2024-10-17 13:00:18.130106+00,KT-G1-005,11:00:00,12:15:00,710003242,JLA,CSE214,65_D2,2024-10-17,,,false
125561,2024-10-17 13:00:18.160057+00,KT-G1-006,09:45:00,11:00:00,710002478,TAR,CSE114,67_L1,2024-10-17,,,false
